MAG,MG,Sample,Participant,CST,subCST,Geography,FinalTaxonomy,KeptCleaned,GC,N50,Size,Complete,Contam,N_BGC,BGC_detection,classification
MAG00013,MG2130,MG_0273RFLQV1,P715,IV-B,IV-B,NorthAmer,Prevotella_amnii,0,0.353,12808,1830228,95.81,0.394,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG00014,MG2130,MG_0273RFLQV1,P715,IV-B,IV-B,NorthAmer,Lactobacillus_iners,0,0.323,90669,1281801,96.31,1.327,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00015,MG2130,MG_0273RFLQV1,P715,IV-B,IV-B,NorthAmer,Berryella_sp001552935,1,0.466,10397,1287283,94.13,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG00016,MG2130,MG_0273RFLQV1,P715,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.39,54472,1479239,98.26,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG00017,MG2130,MG_0273RFLQV1,P715,IV-B,IV-B,NorthAmer,Parvimonas_sp001552895,1,0.257,36450,1475719,94.82,0.0,0,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG00018,MG2130,MG_0273RFLQV1,P715,IV-B,IV-B,NorthAmer,KA00274_sp902373515,0,0.425,159365,1458044,88.06,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG00019,MG2130,MG_0273RFLQV1,P715,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,1,0.424,82515,1682769,99.19,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG00020,MG2130,MG_0273RFLQV1,P715,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.466,155148,1597673,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG00021,MG2130,MG_0273RFLQV1,P715,IV-B,IV-B,NorthAmer,Fannyhessea_spNov3,0,0.501,8685,1283818,95.82,0.806,1,True,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG00022,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Prevotella_sp000479005,0,0.462,54349,2091655,86.07,0.178,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000479005
MAG00023,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,1,0.289,9734,1218382,80.9,0.0,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG00024,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_C,0,0.434,164855,1466096,96.89,1.742,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_C
MAG00025,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Dialister_sp001553355,0,0.394,8100,1468256,95.63,1.107,2,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG00026,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Prevotella_amnii,0,0.353,62213,1968391,97.97,0.0,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG00027,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Peptoniphilus_lacrimalis,0,0.297,33034,1638039,97.9,2.097,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A lacrimalis
MAG00028,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Prevotella_timonensis,0,0.421,44951,2477460,96.78,1.428,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis
MAG00029,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Prevotella_colorans,0,0.473,17387,2187723,96.06,0.337,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella colorans
MAG00030,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Porphyromonas_uenonis,0,0.54,3048,1354672,75.87,1.022,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas uenonis_A
MAG00031,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.468,122818,1542112,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG00032,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_A,0,0.374,32306,1258390,81.05,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_A
MAG00033,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Varibaculum_cambriense,0,0.523,29869,1842801,91.93,2.369,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum;s__
MAG00034,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Berryella_sp001552935,0,0.467,182963,1558403,98.99,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG00035,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Parvimonas_sp001552895,0,0.258,12889,1475982,92.2,0.391,4,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG00036,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.425,87225,1431694,99.73,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG00037,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Fenollaria_massiliensis,1,0.347,9558,1384354,87.3,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Fenollaria;s__Fenollaria massiliensis
MAG00038,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,KA00274_sp902373515,1,0.422,164980,1484678,88.3,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG00039,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Prevotella_disiens,0,0.398,3458,1568243,75.47,1.233,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella disiens
MAG00040,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Atopobium_deltae,0,0.522,8311,1219052,93.27,1.612,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__Atopobium deltae
MAG00041,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,0,0.41,67247,1541326,93.69,1.363,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG00042,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Bacteroides_sp013333195,1,0.557,1438,1797097,71.61,9.074,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__CAJPTX01;g__Bacteroides_D;s__
MAG00043,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Porphyromonas_sp001808555,0,0.576,2194,1475149,76.06,5.555,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A;s__Porphyromonas_A sp001808555
MAG00044,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Lactobacillus_iners,0,0.322,74690,1255733,99.41,1.061,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00045,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_D,0,0.431,27765,1228960,76.78,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_D
MAG00046,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Dialister_micraerophilus,0,0.355,6885,982895,89.32,0.165,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister micraerophilus
MAG00048,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Propionimicrobium_lymphophilum,0,0.565,51472,2104062,98.12,0.22,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionimicrobium;s__Propionimicrobium lymphophilum
MAG00049,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Fannyhessea_massiliense,0,0.491,66890,1392001,100.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG00050,MG2131,MG_0277RFLQV1,P716,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.392,48748,1403882,97.16,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG00051,MG2132,MG_0279RFLQV1,P717,III,III-B,NorthAmer,Lactobacillus_mulieris,0,0.34,25157,1662903,94.58,0.0,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus mulieris
MAG00052,MG2132,MG_0279RFLQV1,P717,III,III-B,NorthAmer,Lactobacillus_iners,0,0.326,104794,1393218,99.41,6.489,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00053,MG2133,MG_0283AFLQV1,P718,I,I-A,NorthAmer,Lactobacillus_jensenii,0,0.341,37784,1468287,74.13,0.0,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii
MAG00054,MG2133,MG_0283AFLQV1,P718,I,I-A,NorthAmer,Lactobacillus_crispatus,0,0.367,25824,2187910,98.65,0.0,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG00056,MG2135,MG_0295RFLQV1,P720,IV-B,IV-B,NorthAmer,Dialister_sp001553355,0,0.393,7125,1089871,81.18,1.323,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG00057,MG2135,MG_0295RFLQV1,P720,IV-B,IV-B,NorthAmer,Cutibacterium_acnes,0,0.601,208084,2491424,98.94,0.027,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium acnes
MAG00058,MG2135,MG_0295RFLQV1,P720,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.469,55832,1470215,99.28,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG00059,MG2135,MG_0295RFLQV1,P720,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.391,5732,1257662,82.22,1.923,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG00060,MG2135,MG_0295RFLQV1,P720,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.431,6765,1060817,80.1,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG00061,MG2135,MG_0295RFLQV1,P720,IV-B,IV-B,NorthAmer,UBA629_sp005465875,0,0.31,67277,1800537,76.2,1.449,6,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp005465875
MAG00062,MG2136,MG_0321RFLQV1,P721,I,I-A,NorthAmer,Lactobacillus_crispatus,1,0.368,17535,2180798,99.03,0.09,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG00064,MG2137,MG_0325RFLQV1,P722,IV-B,IV-B,NorthAmer,Lactobacillus_amylovorus,1,0.376,38474,1968050,99.03,0.0,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
MAG00065,MG2137,MG_0325RFLQV1,P722,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,0,0.417,267773,1356357,85.38,0.091,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG00068,MG2138,MG_0330RFLQV1,P723,I,I-A,NorthAmer,Lactobacillus_crispatus,1,0.364,22546,2620844,99.03,2.72,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG00070,MG2138,MG_0330RFLQV1,P723,I,I-A,NorthAmer,Gardnerella_swidsinkii,1,0.419,76205,1544766,98.69,0.09,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG00071,MG2139,MG_0338RFLQV1,P724,V,V,NorthAmer,Lactobacillus_kitasatonis,0,0.361,31385,2054474,94.95,1.948,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
MAG00072,MG2139,MG_0338RFLQV1,P724,V,V,NorthAmer,Lactobacillus_mulieris,0,0.339,79167,1533219,93.23,0.0,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus mulieris
MAG00073,MG2140,MG_0342RFLQV1,P725,I,I-A,NorthAmer,Lactobacillus_crispatus,1,0.366,24501,2323855,99.03,0.37,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG00074,MG2141,MG_0345RFLQV1,P726,III,III-A,NorthAmer,Lactobacillus_gasseri,0,0.348,47837,1950018,99.22,0.193,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri
MAG00075,MG2141,MG_0345RFLQV1,P726,III,III-A,NorthAmer,Lactobacillus_iners,0,0.325,179328,1316751,99.41,0.442,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00076,MG2142,MG_0350RFLQV1,P727,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,1,0.413,29496,1419367,75.33,2.42,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG00077,MG2142,MG_0350RFLQV1,P727,IV-B,IV-B,NorthAmer,Fannyhessea_spNov3,0,0.499,10050,1443168,97.58,0.268,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG00078,MG2142,MG_0350RFLQV1,P727,IV-B,IV-B,NorthAmer,Gardnerella_piotii,0,0.427,36529,1041150,71.78,0.454,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG00079,MG2142,MG_0350RFLQV1,P727,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.389,31941,1499099,97.76,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG00080,MG2142,MG_0350RFLQV1,P727,IV-B,IV-B,NorthAmer,Lactobacillus_iners,0,0.323,157689,1194091,99.41,0.442,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00081,MG2142,MG_0350RFLQV1,P727,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.466,40379,1555346,100.0,0.598,2,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG00083,MG2142,MG_0350RFLQV1,P727,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,0,0.418,98445,1546917,99.88,0.0,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG00084,MG2142,MG_0350RFLQV1,P727,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.43,13624,1298808,92.74,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG00085,MG2143,MG_0365RFLQV1,P728,I,I-A,NorthAmer,Lactobacillus_crispatus,1,0.366,21103,2243498,99.03,0.37,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG00087,MG2145,MG_0383RFLQV1,P730,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_A,0,0.377,38504,1368691,89.73,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_A
MAG00088,MG2145,MG_0383RFLQV1,P730,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.428,7478,1027240,72.77,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG00089,MG2145,MG_0383RFLQV1,P730,IV-B,IV-B,NorthAmer,Lactobacillus_iners,0,0.322,105836,1200373,99.41,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00090,MG2145,MG_0383RFLQV1,P730,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,1,0.421,135128,1550976,98.11,2.51,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG00091,MG2145,MG_0383RFLQV1,P730,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,1,0.412,124023,1638986,99.27,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG00092,MG2145,MG_0383RFLQV1,P730,IV-B,IV-B,NorthAmer,UBA629_sp005465875,0,0.31,74301,1498643,75.24,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp005465875
MAG00093,MG2146,MG_0384RFLQV1,P731,III,III-A,NorthAmer,Lactobacillus_iners,1,0.323,84302,1201500,96.76,0.44,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00094,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Fannyhessea_massiliense,0,0.491,9820,1469134,100.0,1.478,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG00095,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Fannyhessea_spNov3,0,0.503,5048,1333707,93.36,2.492,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG00096,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Cutibacterium_acnes,0,0.601,111083,2490193,98.94,0.027,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium acnes
MAG00097,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Ureaplasma_parvum,0,0.255,10456,588011,82.26,0.172,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Ureaplasma;s__Ureaplasma parvum
MAG00098,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Gardnerella_piotii,0,0.421,15445,1180239,75.93,8.416,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG00099,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Lactobacillus_iners,0,0.325,105690,1322737,99.41,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00100,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Gardnerella_swidsinkii,1,0.418,220226,1543739,99.62,0.33,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG00101,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Berryella_sp001552935,0,0.466,58998,1408381,89.51,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
